Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
calendly.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lg.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
yahoo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
last.fm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amazon.es,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
businesswire.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
deezer.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dx.doi.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
udemy.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edition.cnn.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.bp.blogspot.com,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
l.facebook.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dl.dropbox.com,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
store.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gumroad.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
azure.microsoft.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
i1.wp.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ubuntu.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
google.ru,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
makeuseof.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
raw.githubusercontent.com,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
airbnb.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bluehost.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
deviantart.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pewresearch.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
google.cn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
profiles.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
login.microsoftonline.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
google.nl,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
google.es,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
fastcompany.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is.gd,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
telegram.me,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mediafire.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
themeforest.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openstreetmap.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pewinternet.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
photos.app.goo.gl,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
buff.ly,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
events.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
link.springer.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bizjournals.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
residentadvisor.net,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
golang.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
vogue.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
s3-eu-west-1.amazonaws.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
boardgamegeek.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
un.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
i.redd.it,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ad.doubleclick.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ow.ly,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
get.google.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
pt.slideshare.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buffer.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mozilla.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
chromium.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
patheos.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ancestry.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
youtube-nocookie.com,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
barnesandnoble.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
amzn.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
hulu.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
greenpeace.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spiegel.de,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
apps.facebook.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
census.gov,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
app.box.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
windows.microsoft.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
yandex.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sketchfab.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
avvo.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
searchengineland.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
shareasale.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abc.net.au,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
trustpilot.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
plaza.rakuten.co.jp,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
marriott.com,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
amazon.it,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ca.linkedin.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
uber.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coursera.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
adage.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
foxnews.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
flic.kr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
developer.chrome.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pl.wikipedia.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
change.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
spreaker.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
filezilla-project.org,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
flipboard.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
pcworld.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
news.yahoo.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
pitchfork.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
weforum.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
istockphoto.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9to5mac.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1drv.ms,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
uspto.gov,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
irs.gov,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
copyblogger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
example.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
maps.google.co.jp,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
fonts.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
siteground.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
sony.net,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ja.wikipedia.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
creativemarket.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
smithsonianmag.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mobile.twitter.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
acm.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accenture.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
git-scm.com,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0
bbb.org,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
cdn.shopify.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
schema.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psychologytoday.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
redcross.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nodejs.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
europa.eu,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ameblo.jp,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
gitlab.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
sciencemag.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hollywoodreporter.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
freshbooks.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
heise.de,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
chicagotribune.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
epa.gov,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
anchor.fm,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
telegram.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ikea.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
bloglovin.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
eventbrite.co.uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googlewebmastercentral.blogspot.com,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0
huffpost.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
weebly.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
producthunt.com,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0
google.fr,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
click.linksynergy.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
vanityfair.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
diigo.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
about.fb.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
ouest-france.fr,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0
namecheap.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
codecanyon.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
appstore.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
tools.ietf.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
rockpapershotgun.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
columbia.edu,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
constantcontact.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
webmd.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
eur-lex.europa.eu,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
aliexpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
business.facebook.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
material.io,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
neilpatel.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
discordapp.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
m.me,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
design.google,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
francetvinfo.fr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
slashgear.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4shared.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amazon.com.au,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
storify.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
elegantthemes.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
europe1.fr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
pwc.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
activecampaign.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
freepik.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ravelry.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
apnews.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
propublica.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smugmug.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
inc.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
google.it,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
zazzle.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
dol.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scoop.it,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bit.do,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
yadi.sk,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
eclipse.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
economist.com,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0
xing.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbo.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
nationalgeographic.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
jetbrains.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
iconfinder.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
cafepress.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
strava.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
es.wikipedia.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
kiva.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
doi.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boredpanda.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
justgiving.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
pinterest.ca,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
stats.wp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zdnet.com,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
sproutsocial.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
rebrand.ly,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ranker.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
a.co,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
waze.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
nydailynews.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
marketwatch.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
mailchimp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
livescience.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
flaticon.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ilpost.it,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
connect.facebook.net,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
4.bp.blogspot.com,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
maps.google.co.nz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
s0.wp.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
amazon.com.br,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ustream.tv,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
lulu.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialmediatoday.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
market.android.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
rollingstone.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
journals.sagepub.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
zillow.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xinhuanet.com,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
affiliate-program.amazon.com,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
politico.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
pnas.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
laughingsquid.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
access.redhat.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
s.ytimg.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.linkedin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dashlane.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
copyright.gov,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
news.bbc.co.uk,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
mentalfloss.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
zeit.de,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
google.cz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
artsandculture.google.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
startnext.com,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0
launchpad.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lemonde.fr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
sciencedaily.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edx.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smashwords.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
philips.co.uk,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
smile.amazon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intel.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
livestream.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
brookings.edu,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
thehill.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
popsci.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
blog.us.playstation.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb.me,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
academic.oup.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wetransfer.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
blog.livedoor.jp,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
amazon.in,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
families.google.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
obsproject.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
t.qq.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
android.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
blogs.windows.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
hostgator.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
google.gr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
theverge.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aub.edu.lb,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
digiday.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gimp.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
treasury.gov,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
geocities.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
healthline.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.bp.blogspot.com,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
coinbase.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gnu.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
abc.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aljazeera.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
getresponse.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dev.to,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
thesun.co.uk,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
lynda.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sellfy.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
prnt.sc,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
help.ubuntu.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
whatsapp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www8.hp.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
notion.so,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vmware.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
kraken.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
vine.co,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
marthastewart.com,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0
discord.me,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
dailycaller.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
mega.nz,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
media.giphy.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flavors.me,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
blip.tv,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
prntscr.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
journals.plos.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gravatar.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
discogs.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
europarl.europa.eu,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
redhat.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
bugs.chromium.org,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
vanmiubeauty.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
metro.co.uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
google.ie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relapse.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
earth.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bandcamp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
br.linkedin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gopro.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t.ly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
get.adobe.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
news.mit.edu,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
billboard.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
britannica.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
onlinelibrary.wiley.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
techsmith.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sfgate.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
redbubble.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kstatic.googleusercontent.com,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
repubblica.it,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disqus.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
khanacademy.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skfb.ly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
androidauthority.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
accessify.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tensorflow.org,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
chrisjdavis.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
box.net,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
poetryfoundation.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
law.cornell.edu,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
penguinrandomhouse.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
refinery29.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
starwars.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fr.linkedin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video.google.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
